"Time (min)"	wtCATssrA	wtCATssrA	wtCATssrA	shuf1CATssrA	shuf1CATssrA	shuf1CATssrA
0	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
10	0.991864	0.974717	0.911327	0.884335	0.911487	0.998204
30	0.810047	0.869171	0.783379	0.653240	0.484036	0.541164
45	0.552946	0.626980	0.548862	0.340433	0.207375	0.278787
60	0.131240	0.423866	0.351958	0.059080	0.000000	0.086776
75	0.043851	0.180094	0.130541	0.000000	0.000000	0.000000
90	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
105	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
