"Time (min)"	CATwt	CATwt	CATwt	CATshuf1	CATshuf1	CATshuf1	"mCherry WT"	"mCherry WT"	"mCherry WT"	"mCherry Shuf1"	"mCherry Shuf1"	"mCherry Shuf1"
0	1.000000000	1.000000000	1.000000000	1.000000000	1.000000000	1.000000000	1.000000000	1.000000000	1.000000000	1.000000000	1.000000000	1.000000000
10	0.899676889	0.991580618	0.915754843	0.913332665	0.869142877	0.850726865	0.588368264	0.833628712	0.647199094	0.770613271	0.600424107	0.753514155
30	0.586448952	0.603441521	0.626880952	0.609739565	0.476463726	0.560589577	0.226217021	0.315038625	0.229396837	0.340022972	0.203931347	0.234878752
45	0.370982271	0.323816892		0.333874761	0.170092841		0.131755640	0.193337021		0.207134101	0.054458705	
60	0.120641570	0.204924153	0.159325137	0.108424125	0.121738719	0.000000000	0.027134585	0.128066027	0.056386609	0.098664052	0.083865395	0.000000000
75	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.082490285	0.000000000	0.000000000	0.061141389	0.000000000
90	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.037545183	0.000000000	0.000000000	0.000000000	0.000000000
105	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.029389848	0.000000000	0.000000000	0.000000000	0.000000000
120	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.070819767	0.000000000	0.000000000	0.000000000	0.000000000
